A,B,C,D,E,F,G,H,I,J
74,0,2,0,2,2,0,1,0,2,0
75,2,0,0,0,0,2,0,0,0,0
76,0,2,0,0,2,0,2,2,1,0
77,0,1,0,0,0,1,0,0,0,0
78,0,1,0,0,0,2,0,0,0,0
79,1,0,0,0,2,0,0,2,2,2
80,1,0,0,0,0,1,0,1,1,1
81,2,0,0,1,0,0,0,0,1,1
82,2,0,0,0,2,1,0,0,1,2
83,0,0,0,2,0,0,1,2,0,0
84,1,1,0,2,0,2,0,2,1,1
85,2,2,2,1,0,0,2,0,0,2
86,1,2,0,2,0,0,0,0,0,2
87,0,2,2,0,2,0,1,2,0,0
88,0,0,0,0,0,0,1,0,2,1
89,0,2,0,0,0,1,0,0,0,0
90,2,0,0,0,0,1,0,0,0,0
91,0,0,1,1,0,0,2,0,0,0
92,2,1,0,0,0,1,0,0,0,1
93,2,1,0,0,0,1,2,2,2,0
94,1,0,0,0,0,0,0,0,1,1
95,0,0,1,0,0,2,2,2,1,0
96,2,2,1,1,0,2,2,0,1,0
97,2,2,0,1,0,0,0,2,0,0
98,0,1,2,0,0,0,0,0,2,0
99,1,2,1,0,2,1,2,0,0,2
100,0,1,2,0,0,2,0,2,0,1
101,0,0,2,1,1,2,1,0,0,0
102,0,0,0,0,0,2,1,2,1,0
103,0,0,0,0,0,0,0,0,0,0
104,0,2,0,2,2,1,0,0,1,1
105,0,0,2,2,0,0,2,2,1,1
106,2,2,0,0,1,2,0,1,0,2
107,2,0,2,2,0,0,0,0,1,1
108,0,0,0,0,2,0,0,2,0,2
109,0,0,1,0,0,1,0,0,0,2
110,0,0,0,0,0,1,0,0,0,0
111,0,1,1,1,1,0,0,0,0,0
112,2,0,0,0,2,0,2,0,2,0
113,0,0,0,2,2,2,0,0,1,2
114,0,0,1,0,0,0,0,0,0,0
115,1,1,2,0,1,2,2,0,2,0
116,0,0,1,0,2,1,0,2,0,0
117,0,1,0,1,2,0,0,1,0,2
118,2,0,2,0,0,1,0,0,0,0
119,0,1,2,1,0,2,2,0,0,0
120,0,0,2,0,0,0,2,0,0,1
121,0,1,1,0,1,0,1,1,1,2
122,2,0,0,0,0,0,0,0,1,2
123,0,0,0,0,2,0,0,0,0,2
124,0,0,1,2,2,0,0,2,0,0
125,2,1,2,2,0,0,0,2,0,0
126,0,0,0,2,2,0,0,2,0,0
127,0,1,0,2,0,2,1,2,0,0
128,0,0,0,2,0,0,0,2,0,1
129,1,0,0,2,1,0,0,2,2,0
130,1,0,0,0,0,1,2,2,1,2
131,0,1,0,0,0,0,2,0,2,0
132,0,0,1,0,1,1,1,0,0,2
133,0,2,1,2,0,2,2,2,0,0
134,0,2,2,0,2,1,0,2,0,0
135,0,0,0,2,0,1,0,0,1,1
136,0,1,0,1,0,1,0,0,1,0
137,0,1,0,0,2,1,2,0,1,0
138,0,0,0,1,0,2,1,0,0,2
139,0,1,0,1,0,0,1,0,0,0
140,2,1,2,0,2,0,0,2,1,2
141,2,0,0,0,2,0,1,1,0,0
142,2,0,1,0,0,1,0,0,0,0
143,0,2,1,2,1,1,1,2,0,0
144,0,1,0,0,2,0,2,1,0,0
145,0,0,0,1,0,1,0,0,0,1
146,0,1,1,0,0,0,0,0,0,0
147,0,2,2,0,0,2,2,2,0,0
148,0,0,0,0,2,0,0,2,2,2
149,1,0,0,0,0,0,0,0,0,0
150,1,0,0,1,2,1,0,1,0,0
151,1,2,0,0,0,0,2,2,0,0
152,0,1,0,1,2,0,0,0,1,1
153,1,0,0,0,0,1,0,0,0,2
154,1,2,1,0,0,0,0,0,2,0
155,0,0,0,0,0,0,1,1,2,0
156,0,0,1,0,0,0,0,2,0,0
157,2,0,0,0,2,2,0,0,1,2
158,0,1,0,0,0,1,0,0,0,0
159,0,0,2,0,0,2,2,2,1,1
160,0,0,0,2,0,2,0,0,0,1
161,0,0,0,0,0,0,2,0,0,1
162,0,2,0,2,2,0,0,0,1,0
163,0,0,0,0,0,0,0,2,0,0
164,2,0,2,0,2,0,0,1,0,0
165,2,1,0,1,2,0,0,0,0,0
166,1,2,1,2,0,0,0,1,0,0
167,0,0,2,0,2,0,2,0,1,1
168,0,1,0,0,0,2,0,0,0,0
169,0,0,0,0,0,1,1,0,0,0
170,1,0,0,2,0,2,0,2,0,0
171,0,1,0,0,0,1,0,0,0,0
172,0,1,0,0,0,2,2,2,1,0
173,0,0,0,1,0,1,2,1,1,0
174,2,0,2,0,2,0,0,0,0,2
175,2,0,0,0,0,0,1,2,2,0
176,1,0,0,1,2,0,1,0,0,0
177,0,1,0,0,2,1,2,1,0,1
178,0,1,2,1,0,2,2,0,2,0
179,2,2,0,0,0,2,2,0,0,0
180,2,0,0,1,0,0,2,0,0,2
181,2,1,0,0,0,2,0,2,0,1
182,0,0,2,0,0,2,0,0,0,2
183,2,0,0,0,1,2,0,1,0,0
184,0,0,0,0,0,2,0,0,1,0
185,2,0,1,0,2,0,0,0,1,2
186,0,0,2,2,1,0,1,1,1,0
187,2,1,0,2,1,2,0,0,0,0
188,0,0,0,2,1,2,1,0,0,2
189,1,0,2,0,1,0,0,1,1,0
190,2,2,0,0,0,0,0,0,0,0
191,0,0,0,2,0,0,2,1,2,2
192,1,0,0,2,1,0,1,2,0,0
193,2,0,0,2,0,0,0,0,0,1
194,0,0,0,1,0,2,2,1,0,0
195,0,0,1,2,0,1,1,0,2,0
196,0,1,0,2,0,2,0,0,0,1
197,2,0,1,1,0,1,0,2,2,0
198,2,0,2,2,1,0,0,0,2,2
199,1,0,0,0,0,2,0,0,0,0
200,2,2,0,0,2,0,0,2,0,2
201,2,0,0,0,0,1,2,0,2,0
202,0,2,2,2,0,2,0,2,0,2
203,0,2,2,1,1,2,0,1,2,0
204,1,0,0,2,0,2,2,0,0,0
205,0,2,0,0,0,2,0,2,1,2
206,0,0,0,2,0,0,2,0,1,1
207,0,0,0,2,0,0,0,0,0,2
208,0,0,0,1,0,1,0,0,1,0
209,0,0,1,1,2,1,0,1,0,1
210,0,2,0,0,0,2,0,0,0,0
211,0,2,0,1,1,0,2,1,1,0
212,0,2,0,2,0,0,1,0,0,0
213,0,0,2,2,0,0,0,2,2,0
214,1,0,0,0,0,0,1,1,0,0
215,2,0,0,1,1,0,1,0,0,1
216,1,1,0,0,0,0,0,0,1,1
217,0,0,0,0,0,2,0,0,0,0
218,0,0,0,2,0,0,1,0,0,0
219,0,0,0,0,1,0,1,2,2,0
220,0,2,2,0,0,2,2,0,1,1
221,0,2,0,1,1,0,2,0,1,2
222,1,2,0,2,0,0,0,2,0,2
223,0,0,0,0,0,0,2,2,1,1
224,0,2,0,0,2,1,2,0,0,0
225,2,0,2,1,2,1,0,0,1,1
226,2,0,0,2,0,0,0,2,0,0
227,0,0,1,1,0,1,1,0,0,0
228,1,0,1,1,2,0,0,0,0,0
229,0,1,0,0,2,1,0,0,1,2
230,0,0,0,1,0,2,0,0,0,0
231,0,0,0,2,1,0,2,0,0,0
232,2,0,0,2,0,0,0,0,2,0
233,0,0,0,2,0,2,1,2,1,1
234,2,0,0,0,0,0,0,2,0,1
235,0,0,0,1,2,0,2,0,0,0
236,0,0,0,0,0,2,0,0,2,0
237,0,1,0,1,0,1,0,0,2,1
238,0,0,0,0,0,0,0,2,0,0
239,1,2,0,0,2,0,2,0,0,0
240,0,2,0,2,2,1,2,0,2,0
241,0,0,0,0,0,0,1,0,1,1
242,0,0,2,0,2,0,2,1,0,2
243,0,1,0,1,0,0,2,1,0,0
244,0,0,0,0,0,0,2,0,0,0
245,0,0,0,1,1,1,1,0,2,0
246,0,0,2,0,1,0,0,0,0,0
247,2,2,2,0,2,0,0,0,1,2
248,0,1,0,0,0,0,0,2,1,2
249,0,0,0,0,2,0,0,2,0,0
250,2,1,0,0,1,0,0,2,0,2
251,1,0,0,0,0,2,2,1,2,0
252,0,0,0,0,0,1,2,2,0,1
253,0,0,0,1,2,0,0,2,0,1
254,0,0,1,0,1,0,0,0,0,0
255,0,2,0,0,0,2,2,0,2,0
256,0,0,0,0,0,0,2,1,2,0
257,0,0,0,2,0,0,0,0,0,2
258,0,1,0,0,0,0,0,1,0,0
259,0,2,0,2,0,0,0,0,2,0
260,1,1,0,2,1,1,0,2,0,0
261,0,0,0,2,0,0,0,1,0,0
262,0,0,0,0,0,1,0,1,0,0
263,0,0,0,0,2,1,0,1,1,0
264,0,0,0,2,0,0,0,2,0,0
265,0,1,0,2,0,0,0,0,0,0
266,0,0,0,0,2,0,0,0,1,2
267,2,1,0,1,2,0,0,0,0,0
268,0,0,0,2,0,0,0,0,2,0
269,1,0,0,0,0,0,0,1,0,0
270,0,2,1,2,0,0,0,0,2,0
271,1,0,0,2,0,1,2,0,0,1
272,1,0,1,2,0,0,2,0,0,2
273,0,1,0,0,0,0,1,0,0,0
274,0,1,0,0,0,0,0,0,2,0
275,1,0,0,0,0,1,0,0,0,1
276,0,2,0,2,2,2,0,0,0,0
277,0,0,0,0,1,0,0,2,0,0
278,0,0,0,2,0,1,0,0,0,0
279,2,0,0,0,2,0,0,0,2,1
280,2,0,1,2,0,0,1,0,0,0
281,0,1,1,0,0,1,1,2,0,0
282,0,0,2,0,0,2,0,2,0,0
283,2,1,0,1,0,2,0,0,2,0
284,0,1,1,0,0,1,0,0,1,1
285,0,0,0,0,0,0,0,0,0,0
286,1,0,1,0,0,0,0,2,0,0
287,0,0,0,1,2,0,2,1,0,1
288,2,2,2,1,1,0,0,0,0,0
289,0,0,0,1,0,2,1,2,0,0
290,0,1,2,0,1,0,0,2,2,0
291,0,2,0,0,0,0,1,2,2,0
292,0,2,0,0,2,0,0,0,0,1
293,0,0,0,0,0,2,2,1,1,0
294,0,0,0,2,1,0,0,1,0,1
295,1,2,2,2,0,2,0,0,2,1
296,0,1,0,1,0,0,0,1,0,0
297,2,1,2,0,1,1,0,1,2,0
298,0,0,0,0,0,0,1,2,1,0
299,0,0,0,2,2,0,2,0,0,0
300,0,2,1,0,2,1,0,0,1,1
301,0,1,0,2,0,0,0,0,2,0
302,0,1,2,0,0,2,0,0,0,0
303,0,0,0,2,0,0,2,2,0,2
304,0,0,0,0,2,1,2,0,0,0
305,2,1,0,0,0,2,2,0,2,0
306,2,0,0,0,0,0,0,1,0,1
307,2,0,0,2,0,0,1,0,1,0
308,0,0,0,2,0,0,0,0,2,0
309,0,0,2,2,0,0,0,0,2,0
310,2,0,0,0,0,1,2,0,0,0
311,1,0,0,2,2,0,2,0,0,1
312,0,1,1,2,0,0,0,0,1,0
313,0,0,2,0,0,0,1,1,1,0
314,0,0,0,2,1,0,1,0,2,0
315,0,0,0,0,0,1,0,0,0,0
316,0,0,1,0,0,2,1,1,2,0
317,0,0,0,0,1,0,1,0,0,0
318,2,0,1,2,2,0,0,0,0,1
319,2,0,2,1,0,2,1,1,0,0
320,0,2,2,1,0,0,1,2,1,1
321,0,0,0,0,0,0,0,2,2,0
322,0,0,0,0,1,0,0,0,1,2
323,2,0,2,0,2,2,2,2,2,1
324,2,1,0,2,0,0,0,0,2,0
325,2,2,2,0,0,0,2,0,0,0
326,0,0,0,0,1,0,1,0,0,2
327,2,0,1,0,0,1,0,0,1,0
328,0,0,1,1,0,0,2,0,0,0
329,0,2,1,0,0,1,0,0,0,0
330,0,0,0,0,0,2,0,1,0,0
331,2,0,0,1,0,1,1,0,1,1
332,0,1,0,0,0,0,0,0,0,1
333,0,0,1,0,2,0,0,0,1,1
334,2,1,0,2,2,0,0,0,1,0
335,0,0,0,2,2,0,0,0,0,0
336,0,2,0,0,0,0,2,0,2,0
337,0,2,0,0,1,1,0,0,2,0
338,0,0,0,0,0,2,2,0,0,1
339,0,1,0,0,1,2,0,0,0,0
340,0,0,1,2,0,0,2,0,0,0
341,2,0,0,2,2,0,0,0,0,0
342,0,0,1,0,2,1,2,0,1,2
343,1,0,0,0,0,2,0,0,0,1
344,0,2,0,2,0,0,0,0,1,2
345,0,2,0,0,1,0,1,0,0,2
346,0,0,0,0,0,0,2,0,0,0
347,2,1,1,0,2,0,0,0,2,0
348,0,0,1,0,0,0,1,0,1,0
349,0,1,1,0,0,0,0,0,1,0
350,2,1,1,0,0,0,1,0,2,0
351,1,2,0,0,2,0,2,0,1,2
352,1,2,0,0,0,0,0,0,0,1
353,2,0,0,0,0,2,0,1,0,1
354,2,0,2,2,1,0,0,0,2,0
355,2,0,0,1,0,1,1,0,0,0
356,0,0,1,2,0,0,0,0,1,0
357,0,1,0,1,0,0,0,0,0,0
358,0,0,0,2,0,2,0,0,0,2
359,1,1,0,2,0,0,0,2,0,0
360,0,1,1,2,1,0,0,0,1,0
361,0,1,0,0,2,1,0,2,0,0
362,0,2,0,0,2,0,0,2,0,0
363,1,2,1,2,0,2,0,2,1,2
364,2,0,0,1,0,1,0,0,0,0
365,1,1,0,2,0,0,2,0,0,0
366,0,0,0,0,0,0,0,1,0,2
367,2,0,1,0,0,2,0,2,0,0
368,1,2,0,1,2,0,0,0,0,0
369,0,0,0,0,1,0,1,1,1,1
370,0,0,0,0,2,1,0,0,2,0
371,2,0,1,2,0,0,0,2,2,0
372,2,2,0,0,0,2,1,0,0,0
373,0,0,0,1,1,0,1,0,0,0
374,2,0,0,2,1,2,1,1,1,0
375,0,0,0,0,2,1,2,0,0,1
376,0,0,0,0,0,1,0,1,2,0
377,0,2,1,0,2,0,0,0,1,0
378,0,1,0,0,0,0,2,0,2,0
379,0,2,0,0,2,0,1,0,2,1
380,0,0,2,2,0,0,2,1,0,2
381,0,0,0,1,1,0,1,1,1,0
382,0,0,0,1,2,0,0,0,0,0
383,0,2,0,0,0,0,0,0,0,1
384,0,1,0,0,0,2,1,0,0,0
385,2,2,0,2,1,0,1,0,1,1
386,0,0,2,0,0,0,0,2,1,0
387,2,0,0,2,2,1,0,0,0,0
388,1,0,0,0,0,2,2,2,0,0
389,0,2,0,0,0,2,1,1,0,2
390,0,2,1,0,0,2,0,1,2,0
391,0,2,0,2,1,0,0,1,0,0
392,2,0,0,1,0,0,0,0,0,0
393,2,2,0,0,0,1,2,0,0,0
394,0,0,1,1,0,1,2,0,1,0
395,2,1,1,2,0,0,0,0,2,0
396,1,0,0,2,0,2,0,0,0,1
397,0,2,0,2,0,1,1,0,0,0
398,2,1,0,2,0,2,2,0,0,0
399,0,0,2,0,2,0,0,0,1,2
400,1,0,0,0,2,0,0,0,2,0
401,2,2,1,0,0,2,0,1,0,2
402,2,0,1,2,0,0,1,0,0,1
403,0,0,1,0,0,1,2,1,2,0
404,0,0,0,2,2,0,1,0,2,0
405,2,0,2,0,2,0,0,0,2,0
406,0,0,0,1,0,1,1,1,0,1
407,1,0,2,0,0,2,0,0,1,0
408,2,0,0,0,2,0,0,0,0,0
409,0,2,0,1,0,0,2,0,0,0
410,2,1,0,2,0,0,0,2,0,0
411,0,1,0,1,0,0,0,0,0,0
412,0,2,2,1,2,1,2,0,0,2
413,0,0,0,2,0,1,2,0,0,0
414,2,0,0,2,0,0,0,0,0,0
415,2,2,0,0,0,0,0,2,0,0
416,0,1,1,0,1,1,1,2,0,2
417,2,0,0,2,0,2,1,1,0,2
418,0,0,0,2,0,2,1,0,0,0
419,1,0,0,0,0,0,0,0,1,0
420,0,2,0,0,2,1,1,0,0,0
421,0,2,0,2,0,0,0,2,0,1
422,2,0,1,2,2,1,2,0,0,0
423,2,0,2,1,2,0,1,0,0,0
424,1,2,2,0,1,0,0,2,2,2
425,0,0,2,0,0,0,0,1,0,2
426,2,0,0,0,2,0,2,2,1,1
427,0,0,2,0,0,0,2,0,0,2
428,0,1,0,2,0,2,0,0,2,0
429,0,2,0,1,0,0,0,0,0,0
430,0,0,0,1,0,0,0,1,0,1
431,2,2,0,2,2,1,0,0,0,1
432,0,0,0,2,2,0,0,0,2,1
433,2,2,0,0,2,0,0,0,1,2
434,2,2,1,0,2,1,0,0,2,2
435,2,1,0,0,2,0,0,0,0,0
436,2,0,1,2,0,0,0,0,2,1
437,0,0,0,1,2,1,0,0,1,0
438,0,0,1,1,0,1,1,2,1,0
439,0,0,0,2,0,0,2,0,0,0
440,0,0,0,1,2,0,2,1,1,0
441,2,1,0,0,1,0,0,0,2,1
442,2,0,0,2,2,0,0,0,0,2
443,2,1,1,0,2,1,0,1,1,0
444,1,1,2,1,2,0,0,0,2,0
445,2,1,0,2,0,0,0,2,2,2
446,0,1,0,2,1,1,0,2,2,0
447,2,1,1,2,0,0,0,2,1,0
448,2,0,2,0,1,2,0,2,2,0
449,0,1,0,2,0,0,0,2,1,1
450,2,0,0,0,0,0,0,1,2,1
451,1,0,0,0,0,2,0,2,0,0
452,1,0,0,0,1,0,2,1,1,1
453,0,0,1,0,0,2,2,0,0,0
454,2,1,0,0,0,0,2,2,1,0
455,0,0,2,0,1,1,0,0,0,0
456,0,0,2,2,0,1,0,1,0,0
457,0,0,0,2,0,2,0,2,0,2
458,2,0,1,2,0,1,2,1,1,0
459,0,0,2,1,2,1,1,0,0,0
460,0,0,1,2,0,0,0,1,0,0
461,0,2,0,1,1,0,0,2,0,1
462,1,2,0,1,0,1,2,2,0,1
463,1,0,0,0,0,0,0,0,0,0
464,0,2,0,0,0,0,0,0,0,1
465,1,0,0,0,0,0,0,2,1,0
466,0,1,0,2,0,0,0,2,0,0
467,2,1,1,0,0,1,1,1,0,0
468,0,2,2,2,1,0,2,1,0,0
469,0,0,0,2,0,0,0,2,0,0
470,1,1,2,1,0,0,2,0,0,2
471,0,2,0,2,0,0,2,0,2,2
472,0,1,0,1,1,0,2,0,1,2
473,0,1,1,0,1,1,0,0,1,0
474,2,0,0,2,0,1,0,0,1,0
475,0,2,0,0,1,0,2,2,1,0
476,0,2,0,0,0,0,2,0,0,0
477,1,0,1,0,0,0,1,0,0,0
478,0,2,0,2,0,0,0,0,2,2
479,0,0,2,0,0,1,0,1,0,2
480,0,0,0,2,0,1,2,0,0,0
481,2,0,1,2,0,2,0,0,1,0
482,0,2,0,0,1,0,0,2,0,2
483,0,1,0,1,0,1,0,0,2,2
484,0,0,0,0,1,0,0,0,1,0
485,0,1,0,2,0,1,2,0,2,0
486,0,0,0,2,2,0,0,2,0,0
487,2,0,0,0,0,0,0,0,0,0
488,0,0,1,0,0,2,0,2,1,0
489,1,2,0,0,0,0,0,0,2,0
490,0,0,0,2,0,2,1,2,0,2
491,0,1,2,1,0,0,0,1,2,0
492,0,1,0,0,1,1,0,0,2,2
493,0,2,0,1,0,0,1,0,2,0
494,0,0,2,0,0,0,1,1,0,1
495,0,0,1,0,0,1,1,0,0,0
496,1,0,0,0,2,0,2,0,0,0
497,0,2,0,0,2,1,0,0,0,2
498,0,0,1,0,0,2,1,2,0,0
499,0,0,1,0,0,1,2,0,1,0
500,0,0,0,0,0,0,2,1,2,1
501,1,0,0,2,0,0,0,0,0,0
502,0,0,0,0,0,0,0,2,0,0
503,1,0,2,1,1,2,2,0,0,0
504,2,2,1,0,2,0,1,0,1,0
505,0,2,0,2,0,0,0,0,0,0
506,0,1,0,0,0,1,0,1,0,0
507,1,0,0,2,0,0,2,0,1,0
508,0,2,1,0,1,0,0,2,0,2
509,0,0,0,0,0,0,1,0,1,2
510,2,2,0,1,0,0,1,1,0,0
511,0,0,0,2,0,0,2,2,2,2
512,1,1,0,0,0,0,1,0,1,0
513,0,0,0,1,0,0,0,0,0,0
514,2,2,1,0,0,1,1,0,2,0
515,1,2,1,1,2,1,0,2,0,0
516,0,2,0,2,0,2,0,2,0,1
517,2,0,0,0,0,0,0,2,2,0
518,0,1,2,1,2,2,0,0,0,0
519,2,2,0,2,1,2,0,1,0,0
520,0,0,0,1,0,1,2,0,0,0
521,0,0,2,0,0,2,0,1,0,0
522,2,0,1,0,0,2,0,0,2,2
523,1,2,2,1,0,1,0,1,1,1
524,0,2,1,1,2,1,0,0,0,0
525,2,0,0,0,0,2,1,0,0,0
526,0,2,2,0,0,1,0,0,0,1
527,0,0,0,0,2,1,0,0,1,2
528,0,2,1,2,0,2,2,0,0,1
529,0,1,1,0,0,0,0,0,0,0
530,0,0,0,2,1,0,1,0,0,2
531,2,0,0,0,2,1,0,0,1,2
532,0,1,0,0,2,1,0,0,2,0
533,1,1,0,2,0,0,0,0,1,0
534,0,2,0,2,0,1,1,2,2,0
535,2,0,0,0,1,1,0,0,1,1
536,0,0,1,2,2,0,0,0,0,2
537,1,0,0,2,1,0,2,0,0,0
538,0,0,0,0,0,0,2,2,0,0
539,0,0,1,2,0,0,1,0,2,1
540,2,0,0,2,2,0,0,0,0,0
541,2,0,1,0,0,1,2,1,0,0
542,0,0,2,1,1,1,0,0,0,2
543,2,0,0,0,1,1,2,2,0,0
544,0,0,0,2,2,0,0,0,1,2
545,0,0,1,2,0,0,0,0,0,2
546,1,0,0,0,0,2,0,1,0,1
547,0,2,0,2,0,0,1,0,1,1
548,0,2,1,2,2,0,2,0,1,0
549,1,1,0,0,2,1,0,0,0,0
550,0,1,0,2,0,1,0,0,1,0
551,0,2,2,1,0,0,1,2,1,0
552,0,2,1,2,0,0,0,2,0,1
553,2,0,1,2,0,2,0,0,0,0
554,0,2,1,0,2,2,2,0,0,1
555,0,1,1,0,2,1,0,2,0,0
556,0,0,2,0,0,0,0,0,2,0
557,0,1,1,0,0,1,0,0,0,0
558,0,0,0,0,2,1,0,0,0,0
559,2,1,0,0,0,0,0,2,2,0
560,1,1,0,2,0,0,0,2,0,0
561,0,0,0,1,0,1,1,0,2,0
562,1,1,0,0,1,1,2,0,2,0
563,2,1,0,0,2,0,1,0,0,0
564,0,0,0,1,0,0,0,1,1,2
565,2,0,1,0,2,0,0,0,2,0
566,0,0,2,0,2,0,2,2,0,0
567,1,2,0,0,0,0,0,2,2,0
568,0,1,0,0,0,0,1,0,0,0
569,0,0,0,1,0,0,1,1,1,0
570,2,2,0,0,0,0,0,0,0,1
571,0,0,2,1,1,1,2,2,2,0
572,1,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,2,0,0,1,0
574,0,0,0,1,0,1,0,0,0,0
575,0,0,0,0,1,2,1,0,0,0
576,0,0,1,0,2,2,1,0,0,0
577,2,0,1,1,2,0,0,1,0,2
578,2,0,0,0,2,0,0,0,2,0
579,2,0,0,0,0,0,0,2,0,2
580,0,0,1,2,0,0,1,0,0,0
581,2,2,1,1,0,2,0,1,1,0
582,2,2,0,2,0,0,1,0,0,0
583,0,2,0,0,0,0,1,2,0,0
584,0,0,1,0,0,1,0,0,1,1
585,0,0,0,1,0,0,2,1,0,0
586,0,2,2,1,0,1,0,0,0,0
587,0,0,0,2,0,2,2,0,0,0
588,1,1,2,0,0,0,0,0,1,1
589,0,2,0,0,2,0,0,0,0,0
590,0,0,1,0,0,0,0,0,1,0
591,0,1,0,0,1,0,2,0,0,0
592,2,0,0,1,1,1,2,1,0,1
593,0,0,2,0,1,1,0,2,0,0
594,0,0,0,1,0,0,0,0,0,1
595,0,0,1,0,0,1,1,2,1,1
596,0,1,0,0,2,0,2,0,0,0
597,1,2,0,1,1,0,1,1,0,0
598,0,0,0,2,1,0,0,2,1,0
599,0,2,1,0,0,2,0,0,0,0
600,0,0,0,1,0,0,0,2,0,0
601,0,0,0,2,0,2,1,2,0,1
602,0,2,2,2,0,2,1,2,0,0
603,2,0,0,0,0,2,0,0,0,0
604,1,0,0,1,0,1,2,1,2,1
605,1,1,0,0,2,0,2,0,2,0
606,0,0,2,0,0,1,2,1,0,2
607,0,2,0,0,0,0,1,2,2,0
608,1,0,0,2,0,0,0,2,1,0
609,0,0,0,0,1,2,0,0,2,2
610,2,1,0,0,1,1,0,0,2,0
611,2,0,0,2,0,2,0,1,0,0
612,2,2,1,0,0,0,0,0,0,0
613,0,1,0,2,0,0,2,0,0,0
614,1,1,0,0,0,0,0,0,1,0
615,0,0,0,0,1,0,2,0,2,0
616,2,1,0,2,0,1,0,0,2,1
617,1,1,0,0,2,0,0,0,0,2
618,0,1,1,0,0,2,0,1,0,2
619,0,2,2,0,1,0,1,2,1,0
620,0,2,0,2,0,0,0,1,1,0
621,1,2,0,0,0,1,0,0,1,0
622,2,2,0,2,0,0,2,0,0,0
623,0,2,0,1,0,0,2,0,2,2
624,0,1,1,0,1,1,0,1,0,0
625,0,0,0,0,0,1,0,1,0,0
626,0,0,0,2,2,0,0,0,2,1
627,2,1,2,1,0,1,0,0,0,0
628,0,1,0,0,2,0,0,0,2,1
629,0,0,1,0,0,0,0,0,1,1
630,0,0,1,0,0,2,0,2,2,0
631,1,1,0,0,0,2,0,0,0,0
632,1,1,2,1,2,0,2,1,2,1
633,0,1,1,1,1,0,0,1,2,2
