A,B,C,D,E,F,G,H,I,J
54,0,2,0,0,1,0,0,0,0,2
55,0,0,2,0,0,2,2,0,0,0
56,1,0,1,1,2,0,1,1,2,0
57,0,2,2,0,2,1,0,1,0,2
58,0,0,1,0,1,2,0,0,2,1
59,0,2,1,1,1,0,2,1,1,2
60,1,2,2,0,2,2,2,1,2,0
61,1,2,2,2,2,0,0,2,1,1
62,0,1,1,0,0,2,1,2,0,1
63,2,0,2,1,1,0,1,2,0,0
64,1,2,1,0,0,2,2,1,0,0
65,2,2,0,0,0,1,2,0,2,1
66,1,1,1,1,0,1,2,0,0,1
67,2,2,1,0,1,2,0,1,0,2
68,1,1,2,0,0,1,1,1,0,1
69,1,2,0,1,1,2,1,2,0,0
70,0,0,0,0,0,0,2,1,0,0
71,0,2,2,0,1,2,2,1,0,1
72,2,2,2,0,2,1,0,0,1,0
73,2,0,1,0,2,0,1,2,0,0
74,1,1,2,1,1,0,2,1,1,1
75,2,0,1,1,2,2,2,0,0,1
76,0,1,2,2,0,2,0,0,0,2
77,0,0,0,0,1,2,0,0,2,1
78,0,0,2,2,1,0,0,2,0,2
79,1,2,2,2,0,1,1,2,2,0
80,0,1,2,1,0,2,1,0,1,1
81,1,1,1,1,0,1,2,0,0,0
82,0,2,2,2,1,1,0,1,1,1
83,2,1,0,0,1,1,0,0,1,0
84,2,0,0,1,0,2,0,1,0,0
85,2,0,1,0,1,0,1,2,1,0
86,1,2,2,0,0,1,0,2,2,1
87,0,2,1,1,0,2,0,0,2,2
88,1,2,0,0,2,0,1,2,0,2
89,2,2,2,0,1,2,0,2,1,2
90,2,1,2,1,2,1,1,1,0,0
91,2,2,1,2,0,1,0,0,0,0
92,2,0,1,2,2,0,1,1,1,1
93,0,2,2,1,0,0,1,1,2,0
94,1,0,1,0,2,2,0,1,1,0
95,1,1,2,0,0,1,2,1,1,0
96,1,0,2,1,0,2,0,1,2,0
97,0,1,1,1,1,0,1,0,0,1
98,2,1,2,1,1,0,0,1,0,2
99,0,1,0,0,2,2,0,1,2,1
100,1,0,2,2,2,2,1,1,1,0
101,0,0,1,0,0,1,1,0,0,2
102,1,2,1,1,2,0,1,2,2,2
103,2,0,0,0,1,1,2,0,0,1
104,1,1,2,0,0,1,1,1,2,1
105,0,0,1,0,0,0,1,1,2,2
106,2,0,1,1,0,1,1,1,0,0
107,2,0,2,1,2,0,0,2,0,1
108,0,0,2,1,0,1,1,0,0,2
109,0,2,1,0,0,0,0,2,1,1
110,1,2,1,1,0,0,2,0,1,1
111,0,1,1,1,2,2,1,1,0,0
112,0,0,2,2,0,2,2,2,2,0
113,0,1,2,2,0,2,0,0,0,1
114,1,1,1,0,0,0,0,0,2,1
115,1,2,1,0,1,1,2,1,1,1
116,2,1,1,0,0,0,1,2,0,1
117,2,2,0,2,1,2,2,2,2,0
118,1,1,1,2,2,1,1,1,0,0
119,1,0,2,1,2,1,2,2,0,1
120,1,1,1,0,2,1,0,1,2,2
121,0,2,2,0,1,1,1,0,0,1
122,1,2,1,2,1,1,1,1,0,1
123,0,1,2,1,2,0,0,0,0,1
124,1,1,2,1,0,0,1,0,0,1
125,0,1,2,1,0,2,0,2,2,0
126,0,1,0,0,1,0,0,1,1,2
127,2,1,2,1,2,2,1,1,0,1
128,2,2,1,0,0,0,2,2,0,1
129,2,2,1,2,0,0,2,1,0,0
130,0,2,0,2,1,0,2,2,0,1
131,2,0,2,2,0,0,1,0,0,0
132,2,1,1,0,2,0,0,0,2,2
133,0,0,2,0,2,0,1,0,2,1
134,2,2,2,0,2,0,2,1,1,0
135,1,0,2,0,1,1,2,0,0,0
136,1,2,0,0,1,1,1,1,1,0
137,1,0,0,0,2,0,2,0,1,2
138,0,1,1,1,2,2,0,0,0,0
139,2,2,2,2,1,0,2,0,0,1
140,1,1,2,1,0,2,0,0,1,1
141,0,2,0,2,2,1,0,0,2,1
142,0,1,1,0,2,0,2,1,2,0
143,2,0,0,2,0,1,1,2,0,2
144,0,2,1,0,2,2,0,0,1,1
145,0,1,0,2,2,0,2,2,0,0
146,0,1,1,2,0,0,1,1,2,1
147,1,0,1,0,2,2,2,1,0,0
148,1,0,1,0,0,1,1,0,2,1
149,0,2,0,0,2,0,1,2,2,1
150,2,2,0,1,2,1,1,1,0,1
151,2,2,2,2,2,1,2,0,2,0
152,2,0,0,0,0,0,0,2,2,0
153,1,0,1,0,2,1,0,1,0,0
154,1,1,0,2,1,2,0,2,0,2
155,0,2,0,2,0,1,1,0,1,0
156,1,1,2,1,0,1,2,1,1,0
157,2,0,0,2,1,1,1,1,0,1
158,0,0,2,2,1,0,0,1,1,0
159,2,2,1,2,2,2,2,1,0,1
160,2,0,2,0,2,0,1,1,2,0
161,1,2,1,0,1,1,2,0,2,1
162,0,2,1,0,2,0,0,2,1,0
163,0,0,1,1,0,0,2,1,1,1
164,2,0,2,1,0,2,1,0,0,2
165,1,2,2,0,1,1,0,1,0,2
166,1,2,2,0,0,1,1,2,2,1
167,0,1,2,0,1,0,2,1,0,1
168,0,1,0,2,2,2,0,1,1,0
169,2,2,0,1,1,0,0,1,0,2
170,0,0,2,1,2,0,0,1,2,0
171,2,0,1,0,2,0,1,2,0,0
172,1,1,2,1,0,2,1,0,2,2
173,0,0,1,2,1,0,2,0,0,1
174,0,1,1,1,0,2,1,2,0,1
175,2,2,0,0,0,0,2,2,2,1
176,1,0,1,0,1,1,1,2,0,2
177,2,0,1,0,0,0,0,0,2,0
178,2,0,1,1,2,0,2,1,2,0
179,2,2,2,2,0,0,1,1,1,0
180,0,0,1,1,2,0,2,2,1,1
181,1,2,2,2,1,2,1,1,0,1
182,0,2,1,1,1,0,1,0,0,0
183,0,2,2,0,1,2,2,0,0,0
184,0,2,2,1,0,1,2,1,1,1
185,2,0,1,2,2,0,1,2,2,2
186,2,0,2,0,0,1,2,1,0,0
187,0,2,2,2,2,0,0,0,0,1
188,0,0,2,1,1,2,1,2,2,0
189,0,2,0,1,2,2,2,0,1,1
190,2,0,2,2,2,1,0,1,2,0
191,2,0,2,1,1,0,1,1,2,0
192,2,1,1,0,1,2,0,0,1,0
193,2,0,1,0,0,2,2,0,0,1
194,2,2,2,0,2,0,2,2,0,0
195,0,2,2,1,1,1,0,2,0,2
196,0,0,1,2,1,0,0,1,1,0
197,2,0,1,2,1,0,1,1,0,0
198,2,0,1,0,2,0,2,2,2,1
199,0,1,0,1,2,0,2,0,0,1
200,0,0,0,1,1,0,2,1,2,2
201,1,1,0,2,2,0,0,2,0,2
202,0,2,1,2,0,2,2,0,2,2
203,2,1,1,2,1,2,2,1,2,1
204,1,1,1,0,0,2,2,1,2,0
205,2,1,2,0,1,0,0,0,1,1
206,0,2,2,1,2,0,0,0,0,1
207,1,1,2,1,1,1,2,2,0,0
208,1,2,1,2,0,2,0,1,2,2
209,0,0,0,2,0,0,0,1,1,0
210,0,0,1,1,2,1,2,1,2,0
211,2,0,0,2,2,0,1,1,2,2
212,0,2,1,2,1,1,2,2,0,1
213,2,0,2,1,2,0,0,0,1,1
214,1,2,2,1,1,1,2,0,0,1
215,2,2,2,1,0,0,1,0,2,0
216,0,1,2,1,2,0,2,1,2,0
217,1,0,0,1,0,2,1,0,1,2
218,0,1,0,1,1,0,2,1,0,1
219,2,0,2,0,2,0,0,1,2,1
220,0,2,1,1,0,1,2,1,0,0
221,2,0,2,0,1,2,1,2,0,0
222,0,0,2,1,2,0,0,2,0,0
223,1,1,0,2,1,0,0,1,0,0
224,0,1,0,2,2,2,1,0,0,2
225,1,0,1,0,0,0,1,2,2,1
226,1,0,2,1,1,0,1,0,2,0
227,1,1,0,1,1,2,1,1,0,2
228,2,1,0,1,1,0,1,2,0,1
229,2,0,0,2,2,0,0,0,0,1
230,2,1,2,1,2,0,2,1,0,0
231,2,1,0,0,2,1,2,1,0,1
232,2,1,2,2,2,2,2,1,0,2
233,1,0,0,2,1,1,1,1,0,1
234,2,0,0,2,0,1,1,1,0,2
235,2,2,2,1,2,1,2,0,1,1
236,0,2,2,1,1,2,0,2,0,2
237,2,2,1,0,1,1,0,1,2,0
238,2,2,1,2,2,1,1,0,0,1
239,1,1,0,0,0,0,1,0,0,2
240,2,2,1,0,1,2,0,2,1,2
241,0,0,2,1,1,0,1,2,2,2
242,1,1,1,1,1,2,0,0,2,2
243,2,1,2,2,1,1,2,1,0,1
244,0,1,2,0,2,2,1,2,0,1
245,2,0,1,1,0,1,0,2,0,1
246,0,0,0,0,2,2,2,1,2,1
247,2,1,2,1,1,1,0,1,0,2
248,1,0,2,0,1,2,1,2,1,1
249,0,0,2,2,1,1,1,0,0,2
250,0,0,0,2,0,1,1,2,0,1
251,2,0,1,2,0,0,1,1,1,1
252,0,2,0,2,0,0,0,2,2,1
253,0,1,0,0,1,2,0,1,2,1
254,2,0,1,0,1,1,0,1,1,1
255,2,2,0,2,0,1,2,2,1,1
256,1,1,1,0,1,0,0,0,1,2
257,0,2,1,1,2,0,1,1,0,0
258,1,1,1,0,0,2,0,1,0,1
259,2,0,1,0,1,1,2,1,1,1
260,1,2,1,2,2,2,1,1,0,0
261,2,0,2,0,0,0,1,0,2,1
262,0,0,1,1,1,1,1,1,1,1
263,2,1,0,1,1,2,0,1,0,0
264,1,2,1,2,1,2,2,0,0,0
265,0,0,1,2,2,0,2,1,1,2
266,0,0,2,2,1,1,0,1,2,1
267,0,1,1,0,1,1,1,1,0,0
268,1,1,2,1,0,1,0,0,0,1
269,0,0,2,1,1,1,1,0,0,0
270,0,2,1,1,0,1,0,2,2,0
271,2,1,2,1,1,2,1,0,2,1
272,0,1,0,2,1,1,0,2,0,1
273,2,0,0,0,2,2,2,2,1,0
274,2,0,0,0,0,2,0,1,2,2
275,0,2,1,0,2,1,1,0,2,2
276,0,2,2,2,1,1,0,1,0,0
277,2,0,0,1,1,2,1,1,1,1
278,0,0,1,0,2,0,1,2,1,1
279,2,1,2,1,1,1,2,0,2,2
280,0,2,1,1,1,1,0,1,2,1
281,1,2,2,1,0,1,2,0,1,1
282,1,0,2,1,1,0,1,1,2,0
283,0,0,0,0,2,0,1,2,0,0
284,1,0,2,1,0,1,1,2,1,1
285,2,0,1,0,1,0,1,0,1,2
286,0,1,2,1,0,0,0,0,1,2
287,0,2,2,2,1,1,0,2,0,1
288,1,0,0,2,2,1,0,1,1,0
289,2,0,0,2,0,1,0,0,2,2
290,1,1,0,0,1,2,2,1,1,0
291,2,1,2,2,1,0,1,2,2,0
292,0,0,1,1,2,2,0,1,0,1
293,0,0,1,0,1,1,1,1,1,0
294,2,0,2,0,0,0,2,0,0,2
295,2,1,2,1,2,2,1,1,0,1
296,0,0,2,1,0,0,0,0,2,2
297,2,0,2,1,1,0,1,1,0,0
298,0,1,2,1,2,2,2,2,2,0
299,0,0,2,0,1,2,0,0,2,2
300,2,1,1,1,2,1,2,1,1,1
301,0,0,2,1,2,2,0,0,2,0
302,1,0,2,2,0,1,2,0,0,2
303,0,1,0,2,0,0,1,0,2,1
304,0,2,0,2,0,2,2,0,1,2
305,0,1,0,2,0,2,2,0,2,1
306,1,1,2,0,2,0,1,2,1,1
307,0,2,1,2,2,1,0,1,1,0
308,0,0,1,2,0,1,2,0,1,1
309,0,0,0,0,1,0,2,0,0,2
310,1,2,2,1,2,0,2,1,2,0
311,0,2,2,2,1,0,1,0,1,0
312,2,0,1,0,2,1,1,0,2,1
313,0,0,2,1,0,2,1,2,0,0
314,0,2,0,2,2,0,0,0,0,1
315,0,1,1,0,0,1,1,2,0,1
316,0,2,1,0,2,1,0,0,2,1
317,1,1,1,1,0,2,2,2,1,0
318,0,1,1,1,1,0,1,0,1,1
319,2,2,1,2,2,1,2,2,0,1
320,2,1,0,1,2,0,0,0,1,0
321,2,0,0,2,2,2,0,2,0,2
322,2,1,2,2,2,0,1,0,1,0
323,0,2,0,0,1,2,0,1,0,1
324,1,2,1,2,0,1,2,1,2,0
325,1,1,1,0,2,2,1,2,1,1
326,2,1,2,2,1,2,2,2,0,1
327,0,2,1,0,2,0,2,1,0,0
328,0,0,0,1,2,2,0,2,0,2
329,2,1,2,1,2,0,2,0,0,1
330,2,1,1,0,1,0,1,1,0,1
331,2,2,0,0,0,0,2,2,0,0
332,2,0,1,0,2,2,1,1,2,1
333,2,0,2,1,0,2,2,0,0,0
334,2,0,2,0,1,2,1,1,2,0
335,0,1,2,1,1,0,2,2,2,2
336,0,0,2,1,0,0,1,1,0,0
337,2,1,2,1,1,2,1,2,2,0
338,0,2,0,2,2,1,2,2,1,0
339,1,0,0,0,0,2,1,0,1,0
340,0,2,1,2,0,1,1,2,1,0
341,1,1,2,1,2,1,1,0,2,0
342,1,1,0,0,1,2,2,0,0,0
343,0,2,0,2,1,2,0,0,2,1
344,1,2,2,0,0,1,1,0,1,0
345,0,1,1,2,1,2,0,2,2,0
346,2,2,0,1,2,1,2,1,0,2
347,2,1,2,1,0,1,2,0,1,0
348,0,2,2,0,0,2,2,0,0,0
349,0,0,0,1,2,2,2,0,0,1
350,2,0,0,2,1,0,2,1,0,1
351,1,1,2,0,0,1,2,1,1,0
352,2,1,1,2,1,1,0,1,0,2
353,1,1,0,0,2,0,2,1,0,0
354,2,0,1,2,1,1,1,1,0,0
355,0,2,0,1,2,0,0,1,2,0
356,0,0,2,1,1,0,1,1,2,2
357,1,2,1,2,1,1,0,1,2,0
358,0,0,1,0,0,1,0,0,0,1
359,2,0,2,1,0,2,1,2,0,0
360,2,2,1,2,0,1,1,1,0,1
361,0,2,2,0,1,0,2,2,1,0
362,0,2,2,1,1,0,2,1,2,0
363,0,2,2,2,0,0,2,0,0,2
364,0,0,1,1,0,0,1,2,1,1
365,0,2,2,1,0,2,0,1,2,2
366,0,1,0,1,1,1,0,1,2,1
367,0,0,1,0,1,2,2,1,0,0
368,0,1,0,1,2,2,1,1,1,2
369,0,0,1,1,2,0,1,2,1,1
370,2,2,1,0,1,0,1,2,2,0
371,1,1,0,1,0,0,1,1,2,1
372,2,0,1,0,1,1,1,2,1,0
373,0,0,2,1,2,0,2,2,1,0
374,0,0,0,2,1,1,1,2,0,2
375,2,1,0,1,1,1,2,0,2,2
376,2,0,0,2,2,2,1,2,2,0
377,0,0,2,1,1,1,2,0,0,1
378,1,1,1,0,1,2,2,1,0,0
379,0,0,1,1,0,0,2,2,0,1
380,0,2,1,1,0,1,2,1,0,1
381,0,1,1,1,0,1,2,1,2,1
382,0,1,0,2,0,2,0,2,2,2
383,2,1,0,2,0,1,1,1,0,2
384,2,0,2,1,0,0,1,2,0,0
385,2,2,2,2,0,2,2,0,0,0
386,2,0,1,1,1,0,0,2,0,0
387,2,1,1,1,1,1,2,1,0,0
388,2,2,0,1,1,0,2,0,0,2
389,2,0,2,2,0,0,1,0,2,1
390,1,2,1,2,2,2,2,2,0,2
391,2,2,1,0,1,1,0,0,0,1
392,2,2,2,0,1,2,0,1,0,0
393,0,0,1,2,2,2,1,0,2,2
394,2,1,1,1,0,0,0,1,0,2
395,0,2,0,1,2,0,2,2,2,1
396,0,1,1,1,1,2,2,0,2,1
397,1,2,2,1,1,2,0,0,2,2
398,1,2,2,0,1,0,1,1,1,0
399,1,0,2,1,2,2,1,2,2,0
400,0,0,0,1,1,2,2,2,0,0
401,0,2,2,1,0,0,1,2,1,0
402,1,1,1,1,1,2,1,2,0,2
403,2,1,2,2,1,0,1,1,2,1
404,2,0,2,1,1,0,2,1,0,1
405,2,0,2,1,0,0,1,2,2,0
406,0,1,0,2,1,2,2,2,0,0
407,0,1,1,0,2,2,2,1,0,0
408,2,2,1,2,2,1,0,2,1,2
409,0,0,2,1,0,0,0,1,0,2
410,0,2,2,2,1,2,1,2,1,0
411,0,0,1,1,2,1,2,2,0,0
412,1,2,0,1,0,1,1,1,1,0
413,1,1,2,0,0,1,0,0,0,2
414,0,2,0,0,0,2,2,2,0,2
415,2,1,0,1,1,0,1,1,0,2
416,2,0,1,2,0,2,0,0,2,0
417,0,2,2,2,0,0,0,0,1,2
418,0,1,1,0,0,1,2,0,2,2
419,2,0,0,2,1,0,1,1,0,0
420,1,1,1,0,0,0,0,0,1,0
421,2,0,2,1,1,2,0,0,0,1
422,2,1,1,2,1,1,0,0,0,0
423,0,1,2,2,1,2,2,2,0,1
424,2,1,0,1,0,1,2,2,0,0
425,2,0,2,1,2,1,1,0,0,2
426,2,0,1,2,0,2,2,0,2,1
427,1,1,2,1,0,1,2,1,1,1
428,1,1,1,2,2,1,2,1,1,1
429,1,2,2,0,1,2,0,1,1,1
430,1,1,2,0,0,2,2,0,0,1
431,1,2,0,1,2,2,1,2,0,2
432,2,0,2,1,2,0,0,0,1,1
433,0,0,2,0,1,0,2,1,1,1
434,1,0,0,0,2,0,1,0,0,0
435,2,0,0,0,1,1,1,1,0,1
436,0,0,1,0,1,0,2,2,1,0
437,0,1,0,1,0,0,1,1,2,2
438,0,2,1,0,0,0,2,2,1,1
439,1,0,1,0,0,0,1,1,0,0
440,0,2,2,0,2,2,0,1,0,2
441,2,2,1,1,1,2,1,0,2,1
442,0,2,0,2,0,0,2,0,1,0
443,1,2,1,1,1,1,1,0,0,0
444,2,1,0,2,1,0,0,0,0,0
445,1,1,2,2,1,1,0,1,2,0
446,0,1,0,2,1,1,0,2,0,1
447,2,0,0,2,0,2,1,1,1,1
448,0,0,0,1,0,1,0,0,1,0
449,1,1,2,0,1,2,0,2,1,0
450,1,0,1,2,1,0,1,1,1,1
451,2,0,0,1,0,2,0,1,2,2
452,2,0,0,2,1,0,2,1,0,1
453,0,1,1,0,0,2,0,1,0,1
454,0,1,2,1,1,0,2,2,0,0
455,1,1,1,1,1,1,2,2,1,2
456,2,2,2,2,0,0,1,2,0,0
457,2,0,2,1,2,2,2,2,0,0
458,1,2,0,2,2,1,2,1,0,2
459,0,1,0,2,0,2,1,0,0,1
460,0,1,1,0,2,1,2,2,0,0
461,1,2,2,1,0,1,1,1,1,0
462,0,2,1,2,1,0,1,1,0,2
463,2,1,2,0,2,1,0,2,1,0
464,0,1,2,1,1,0,0,0,1,0
465,0,2,2,1,2,1,2,2,2,0
466,2,2,2,0,1,1,1,1,1,2
467,0,2,2,1,2,2,1,1,2,0
468,1,0,0,0,2,0,0,0,0,2
469,2,0,1,0,1,2,1,0,0,0
470,0,0,1,2,1,2,1,1,0,1
471,2,0,0,2,0,0,1,0,0,1
472,2,0,1,0,1,1,0,1,0,2
473,1,1,2,0,1,1,2,0,1,1
474,0,2,2,1,0,2,0,0,0,1
475,2,0,2,1,2,1,1,2,2,0
476,1,0,1,2,0,2,0,2,2,2
477,0,2,1,2,0,1,1,1,2,2
478,0,0,2,1,1,2,1,1,0,0
479,1,0,0,2,1,1,2,0,1,2
480,0,1,1,2,2,1,0,2,0,1
481,2,2,0,0,2,1,2,0,2,0
482,1,2,1,1,0,0,1,1,2,2
483,2,0,0,0,1,0,1,2,1,2
484,0,2,1,0,2,2,2,1,0,0
485,0,1,2,2,0,1,2,1,0,2
486,1,0,1,2,0,0,0,1,1,2
487,2,0,2,1,0,1,0,2,2,0
488,0,1,1,2,1,2,2,1,0,1
489,1,2,0,1,0,1,2,0,0,1
490,2,0,1,1,2,2,0,1,0,1
491,0,0,2,1,2,2,2,0,0,0
492,2,2,1,2,2,2,2,1,2,1
493,0,2,0,1,0,0,1,1,1,0
494,2,0,1,0,2,0,1,1,0,0
495,0,0,2,1,0,2,0,2,1,1
496,1,1,2,0,1,0,1,2,1,1
497,2,2,1,0,1,0,2,2,0,2
498,1,0,0,1,2,0,2,2,0,0
499,1,1,0,2,1,0,1,2,2,1
500,0,0,2,1,0,2,1,0,0,2
501,0,1,2,1,2,1,1,1,0,2
502,1,0,2,0,2,0,1,0,0,2
503,2,0,1,1,1,2,0,0,2,2
504,2,1,2,1,1,1,2,2,0,0
505,0,2,2,2,1,1,1,1,0,0
506,2,0,2,0,2,0,2,2,2,1
507,0,0,0,0,1,0,0,2,0,0
508,1,0,2,0,0,1,2,1,2,1
509,1,2,0,1,0,1,2,1,1,0
510,2,0,1,0,1,0,0,2,1,1
511,0,0,2,0,0,1,0,0,0,2
512,2,1,2,1,0,1,0,0,1,0
513,1,2,2,0,2,1,1,1,0,1
514,0,0,0,2,2,0,1,1,0,1
515,1,1,1,0,2,0,0,2,0,2
516,1,1,0,1,0,0,0,0,1,0
517,0,1,1,0,0,2,0,1,0,2
518,1,1,1,2,0,1,0,2,0,0
519,0,2,2,1,0,2,1,1,0,2
520,2,0,2,2,2,2,1,0,1,0
521,2,1,0,1,1,1,0,1,0,0
522,2,0,1,1,0,0,1,2,0,0
523,2,2,2,1,0,1,0,2,0,2
524,2,1,2,1,1,0,1,2,0,1
525,0,2,2,2,1,1,2,2,0,1
526,2,1,2,0,2,2,0,0,1,0
527,2,0,0,2,0,0,0,2,1,0
528,2,2,2,2,1,0,2,1,0,1
529,1,0,0,1,0,2,1,1,1,0
530,1,1,0,1,0,1,2,0,2,0
531,0,2,0,1,2,1,1,2,0,0
532,1,0,2,1,2,2,1,2,0,0
533,0,0,1,2,2,2,1,0,2,1
534,0,1,0,1,0,1,0,1,1,2
535,1,0,2,1,1,2,2,2,2,2
536,2,0,2,0,0,1,0,2,0,0
537,1,0,1,0,0,0,0,0,2,0
538,2,0,2,0,1,0,2,1,1,1
539,0,2,0,2,1,1,0,1,0,1
540,0,1,1,0,2,0,2,0,0,1
541,0,1,2,1,2,2,0,1,1,0
542,2,0,1,2,2,1,1,0,1,0
543,2,0,0,1,2,1,0,2,0,0
544,0,0,2,1,2,0,1,0,2,0
545,0,2,1,2,1,1,0,0,0,0
546,2,2,0,2,2,1,0,0,0,2
547,2,0,1,2,1,0,2,1,2,2
548,0,1,1,0,2,0,0,1,1,1
549,1,1,0,2,0,2,1,1,2,1
550,2,1,0,0,0,2,0,2,1,0
551,2,0,1,1,0,2,0,2,1,1
552,2,0,0,1,1,1,1,1,0,2
553,1,2,0,2,0,0,1,2,0,2
554,0,0,1,1,1,0,1,1,0,0
555,0,1,1,1,0,1,2,0,2,2
556,0,2,2,0,2,0,0,2,2,0
557,1,1,2,0,0,2,2,2,0,1
558,1,1,2,2,2,2,0,1,2,0
559,2,2,1,1,2,1,0,2,0,2
560,1,2,1,2,2,0,0,0,0,1
561,1,1,0,0,1,1,0,2,0,2
562,2,2,1,2,0,0,2,0,0,1
563,2,1,0,0,0,1,2,1,2,1
564,2,0,0,1,1,0,0,1,1,2
565,0,2,0,2,0,2,2,1,0,0
566,0,2,2,1,2,2,2,2,0,1
567,0,0,1,0,0,2,0,1,1,0
568,2,1,1,2,1,0,0,0,0,0
569,2,0,1,2,2,0,1,2,0,1
570,2,1,2,2,1,1,1,1,2,1
571,0,2,1,1,0,0,2,2,2,1
572,1,0,0,1,1,0,1,0,0,0
573,1,1,0,1,0,2,2,1,1,2
574,2,0,1,2,1,2,2,1,0,1
575,0,1,2,1,0,2,0,1,1,0
576,0,2,1,0,0,1,2,2,2,1
577,2,2,2,2,0,0,1,0,2,1
578,1,0,2,0,1,2,1,2,0,1
579,1,0,2,1,0,2,1,0,0,2
580,0,1,0,1,0,0,2,1,1,2
581,2,1,1,2,1,1,2,0,1,2
582,0,2,1,2,1,0,1,1,2,1
583,0,0,1,2,1,0,2,1,1,1
584,1,2,2,1,1,2,2,1,0,0
585,1,0,0,2,0,2,0,2,1,0
586,0,2,0,0,0,1,1,0,0,0
587,0,2,0,0,2,0,2,0,0,1
588,2,0,2,1,0,0,1,1,2,0
589,0,1,1,0,0,0,2,0,0,0
590,2,2,2,1,0,2,1,1,0,1
591,2,1,2,2,1,2,0,1,1,1
592,2,0,0,2,0,0,0,1,0,1
593,0,2,2,0,1,1,0,0,1,1
594,1,1,1,0,0,1,1,2,0,0
595,0,0,1,0,0,2,1,2,2,1
596,1,0,0,0,0,2,0,1,0,2
597,1,1,2,1,0,0,0,1,1,2
598,0,0,2,1,0,0,2,1,0,0
599,2,2,0,2,1,0,1,1,2,2
600,0,0,0,1,0,1,0,0,0,0
601,0,0,2,0,1,0,0,0,1,0
602,2,2,2,2,0,1,1,0,2,2
603,0,1,2,2,0,0,2,2,1,0
604,1,2,2,1,1,1,0,0,0,0
605,2,1,0,1,0,0,1,0,2,1
606,1,2,2,0,1,1,2,2,1,0
607,2,2,1,0,1,2,0,0,1,0
608,2,0,1,1,0,0,1,1,0,0
609,2,0,1,1,1,1,0,1,2,0
610,0,0,0,2,2,1,1,0,0,0
611,1,2,1,0,2,0,1,2,0,1
612,0,2,2,1,0,2,2,2,0,1
613,1,2,0,0,1,2,1,0,0,0
614,2,2,2,1,1,0,2,1,0,0
615,0,2,1,1,0,1,2,0,1,0
616,0,2,2,0,0,2,0,1,0,2
617,2,2,2,1,0,2,2,1,0,0
618,1,1,2,1,1,0,1,1,0,1
619,2,2,2,2,2,1,1,1,1,0
620,2,2,0,1,2,2,0,1,2,0
621,1,1,1,0,1,0,1,1,2,0
622,0,0,0,0,0,0,2,2,2,1
623,2,1,1,0,1,2,1,2,2,1
624,0,0,1,1,1,2,2,2,0,1
625,2,0,1,2,1,2,2,2,2,2
626,2,0,1,0,2,2,1,2,1,2
627,0,2,1,1,0,1,0,1,1,2
628,1,0,1,2,0,0,0,0,1,0
629,2,0,1,2,0,0,1,0,2,2
630,1,0,1,2,1,1,0,2,0,2
631,1,1,2,1,1,2,1,1,2,0
632,2,2,1,2,1,0,2,2,2,2
633,1,1,0,2,2,2,2,0,0,2
